filename	xmlid	au-name	title	au-birth	au-death	au-ids	digitalSource	printSource	firsted-yr	title-ids	language	numwords	subgenre	narr-per	au-gender	sizeCat	reprintCount	time-slot
POL0001_balucki_bialy-murzyn	POL0001	Bałucki, Michał	Biały murzyn 	1837	1901	http://viaf.org/viaf/70005089	Polona	1876	1875	NA	pl	66054	NA	NA	M	medium	high	T2
POL0100_makuszynski_po-mlecznej-drodze	POL0100	Makuszyński, Kornel	Po mlecznej drodze	1884	1953	http://viaf.org/viaf/24615563	Computational Stylistics Group in Krakow	NA	1920	NA	pol	54705	NA	NA	M	medium	high	T4
POL0057_orzeszkowa_nad-niemnem	POL0057	Orzeszkowa, Eliza	Nad Niemnem 	1841	1910	http://viaf.org/viaf/44349228	NA	1888	NA	NA	pl	169047	NA	NA	F	long	high	T3
POL0021_domanska_paziowie-krola-zygmunta	POL0021	Domańska, Antonina	Paziowie króla Zygmunta 	1853	1917	http://viaf.org/viaf/3522169	NA	1910	NA	NA	pl	43324	NA	NA	F	short	low	T4
POL0023_dygasinski_pan-jedrzej-piszczalski	POL0023	Dygasiński, Adolf	Pan Jędrzej Piszczalski 	1839	1902	http://viaf.org/viaf/8187131	NA	1890	NA	NA	pl	86521	NA	NA	M	long	low	T3
POL0076_swietochowski_drygalowie	POL0076	Świętochowski, Aleksander	Drygałowie 	1849	1938	http://viaf.org/viaf/22939255	NA	1915	NA	NA	pl	44297	NA	NA	M	short	low	T4
POL0058_papi_ognisko-rodzinne	POL0058	Papi, Jadwiga	Ognisko rodzinne 	1843	1906	http://viaf.org/viaf/14351639	NA	1894	NA	NA	pl	45609	NA	NA	F	short	low	T3
POL0016_dolega-mostowicz_kariera-nikodema-dyzmy	POL0016	Dołęga, Tadeusz-Mostowicz	Kariera Nikodema Dyzmy 	1898	1939	http://viaf.org/viaf/17325963	NA	1932	NA	NA	pl	85595	NA	NA	M	medium	high	T4
POL0038_kraszewski_pogrobek	POL0038	Kraszewski, Józef Ignacy	Pogrobek 	1812	1887	http://viaf.org/viaf/4965235	NA	1880	NA	NA	pl	70511	NA	NA	M	medium	high	T3
POL0092_zeromski_przedwiosnie	POL0092	Żeromski, Stefan	Przedwiośnie 	1864	1925	http://viaf.org/viaf/189239633	NA	1924	NA	NA	pl	87994	NA	NA	M	medium	high	T4
POL0082_weyssenhoff_gromada	POL0082	Weyssenhoff, Józef	Gromada 	1860	1932	http://viaf.org/viaf/39411801	NA	1913	NA	NA	pl	59634	NA	NA	M	medium	low	T4
POL0098_zulawski_powrot	POL0098	Żuławski, Jerzy	Powrót 	1874	1915	http://viaf.org/viaf/20269297	NA	1914	NA	NA	pl	64507	NA	NA	M	medium	high	T4
POL0044_lozinski-wladyslaw_hazardy	POL0044	Łoziński, Władysław	Hazardy 	1843	1913	http://viaf.org/viaf/56900155	NA	1887	NA	NA	pl	64737	NA	NA	M	medium	low	T3
POL0025_godlewska-ludwika_kato	POL0025	Godlewska, Ludwika	Kato 	1863	1901	http://viaf.org/viaf/164716389	NA	1898	NA	NA	pl	90002	NA	NA	F	long	low	T3
POL0071_sienkiewicz_quo-vadis	POL0071	Sienkiewicz, Henryk	Quo vadis 	1846	1916	http://viaf.org/viaf/24608122	NA	1896	NA	NA	pl	174321	NA	NA	M	long	high	T3
POL0085_witkacy_jedyne-wyjscie	POL0085	Witkiewicz, Stanisław Ignacy	Jedyne wyjście 	1885	1939	http://viaf.org/viaf/88039095	NA	1933	NA	NA	pl	34812	NA	NA	M	short	low	T4
POL0015_dmochowska_obraczka	POL0015	Dmochowska, Emma	Obrączka 	1864	1919	http://viaf.org/viaf/163971581	NA	1907	NA	NA	pl	58742	NA	NA	F	medium	low	T4
